word,count,source
bulutların,1,sayi_11
çağıltısı,1,sayi_11
buluvermiştim,1,sayi_11
çağıran,1,sayi_11
çağırdığını,1,sayi_11
çaıla,1,sayi_11
çekeceğini,1,sayi_11
buluyor,1,sayi_11
çeken,1,sayi_11
buluyorlar,1,sayi_11
çekilir,1,sayi_11
çekindiği,1,sayi_11
çekip,1,sayi_11
buluyorum,1,sayi_11
çekiyor,1,sayi_11
çekiyordum,1,sayi_11
çekiştiriyor,1,sayi_11
buluğlar,1,sayi_11
çekmeceleri,1,sayi_11
buluşma,1,sayi_11
çelik,1,sayi_11
çetinkale,1,sayi_11
çevik,1,sayi_11
çevirdiğim,1,sayi_11
buluşmak,1,sayi_11
çevirmeni,1,sayi_11
bumacaarn,1,sayi_11
çevreden,1,sayi_11
bumuu,1,sayi_11
bunda,1,sayi_11
çevrilir,1,sayi_11
çeşidi,1,sayi_11
bunlarda,1,sayi_11
bunlardan,1,sayi_11
çift,1,sayi_11
çifte,1,sayi_11
çikalim,1,sayi_11
çikolata,1,sayi_11
çikti,1,sayi_11
çizdiğim,1,sayi_11
çizerek,1,sayi_11
çizerine,1,sayi_11
bununla,1,sayi_11
çizgilerin,1,sayi_11
çizgili,1,sayi_11
çizginin,1,sayi_11
çiziklerin,1,sayi_11
çizim,1,sayi_11
çizimler,1,sayi_11
çizip,1,sayi_11
çizmişlerdi,1,sayi_11
buradaki,1,sayi_11
buradan,1,sayi_11
çiçeklerin,1,sayi_11
çiçeklerinin,1,sayi_11
çiçekli,1,sayi_11
çiçekse,1,sayi_11
çiçeğ,1,sayi_11
çiçeğe,1,sayi_11
çiçeği,1,sayi_11
çiçeğimi,1,sayi_11
çiçeğin,1,sayi_11
çobanların,1,sayi_11
buraya,1,sayi_11
çocukken,1,sayi_11
burhanj,1,sayi_11
burhfikj,1,sayi_11
burnu,1,sayi_11
burnumda,1,sayi_11
çocuklarınızı,1,sayi_11
çocuklaşırlar,1,sayi_11
çocukluk,1,sayi_11
çocuklukta,1,sayi_11
burnunda,1,sayi_11
çocukluğumu,1,sayi_11
çocukluğumun,1,sayi_11
çocukluğunda,1,sayi_11
çocukluğunu,1,sayi_11
burçlarına,1,sayi_11
çocuktu,1,sayi_11
buttan,1,sayi_11
buyrun,1,sayi_11
çocük,1,sayi_11
buyulu,1,sayi_11
çoklu,1,sayi_11
çoktan,1,sayi_11
çokça,1,sayi_11
çorba,1,sayi_11
çoğalan,1,sayi_11
çoğaltır,1,sayi_11
çoğalır,1,sayi_11
buzağıyı,1,sayi_11
çoğunlukla,1,sayi_11
çoğunluktur,1,sayi_11
bîkaa,1,sayi_11
çrdğ,1,sayi_11
çöküp,1,sayi_11
çöllerine,1,sayi_11
çömlekler,1,sayi_11
böcekler,1,sayi_11
çözümleri,1,sayi_11
böceği,1,sayi_11
çürüdü,1,sayi_11
çürük,1,sayi_11
çürütülür,1,sayi_11
böceğini,1,sayi_11
çıkalım,1,sayi_11
bölgenin,1,sayi_11
bölümde,1,sayi_11
çıkarak,1,sayi_11
bölümü,1,sayi_11
çıkardı,1,sayi_11
bölümünde,1,sayi_11
çıkarmamıştı,1,sayi_11
çıkarmayan,1,sayi_11
çıkartacağımı,1,sayi_11
çıkarılan,1,sayi_11
çıkarılarak,1,sayi_11
çıkarıp,1,sayi_11
çıkarır,1,sayi_11
çıkarırlar,1,sayi_11
çıkarıyor,1,sayi_11
çıkmak,1,sayi_11
çıkmıyor,1,sayi_11
çıktı,1,sayi_11
bölümüne,1,sayi_11
çıktığı,1,sayi_11
çıktığımızda,1,sayi_11
çıktığında,1,sayi_11
çıkıyorum,1,sayi_11
çıkışı,1,sayi_11
çıkışınca,1,sayi_11
çınar,1,sayi_11
çırpmış,1,sayi_11
çırpınıp,1,sayi_11
çırpınırken,1,sayi_11
çırpınıyordu,1,sayi_11
bölünmemiş,1,sayi_11
çığlıklarla,1,sayi_11
çığlıkları,1,sayi_11
çığırmalı,1,sayi_11
îlgîsiz,1,sayi_11
îlk,1,sayi_11
îsiypruaa,1,sayi_11
îçim,1,sayi_11
îçmeh,1,sayi_11
îşih,1,sayi_11
böylelikle,1,sayi_11
öder,1,sayi_11
ödev,1,sayi_11
ödevleri,1,sayi_11
büküyor,1,sayi_11
öirinceve,1,sayi_11
öivinuj,1,sayi_11
ök,1,sayi_11
öküzüm,1,sayi_11
ölaw,1,sayi_11
ölen,1,sayi_11
ölfcuguuu,1,sayi_11
ölmaiantüfzt,1,sayi_11
ölüm,1,sayi_11
ömgumii,1,sayi_11
ömre,1,sayi_11
ömrüm,1,sayi_11
bülent,1,sayi_11
önceden,1,sayi_11
önceki,1,sayi_11
bütünleşen,1,sayi_11
öndemir,1,sayi_11
büyükelçilik,1,sayi_11
büyükler,1,sayi_11
büyüklerimden,1,sayi_11
önemliydi,1,sayi_11
önemliyse,1,sayi_11
önemserler,1,sayi_11
önlüğüne,1,sayi_11
büyüklerimiz,1,sayi_11
büyüklerimizin,1,sayi_11
önündekinin,1,sayi_11
önüne,1,sayi_11
öpmeyen,1,sayi_11
öptü,1,sayi_11
ördekler,1,sayi_11
ördekleri,1,sayi_11
ördeklerin,1,sayi_11
örneklerden,1,sayi_11
örnekleri,1,sayi_11
örneklerinin,1,sayi_11
ötürün,1,sayi_11
ötüyorlar,1,sayi_11
ötüşen,1,sayi_11
öykü,1,sayi_11
öyküler,1,sayi_11
büyükmutlu,1,sayi_11
öylesine,1,sayi_11
büyüktü,1,sayi_11
büyülendiğim,1,sayi_11
özeldir,1,sayi_11
büyümüş,1,sayi_11
özellikleri,1,sayi_11
özelliklerindenmiş,1,sayi_11
büyür,1,sayi_11
özelliği,1,sayi_11
büyürüz,1,sayi_11
özen,1,sayi_11
özenle,1,sayi_11
özeti,1,sayi_11
özgü,1,sayi_11
özgün,1,sayi_11
büyüten,1,sayi_11
özlem,1,sayi_11
özlemle,1,sayi_11
özçelik,1,sayi_11
özür,1,sayi_11
öğrencilerine,1,sayi_11
öğrencinin,1,sayi_11
öğrencisi,1,sayi_11
büyüyor,1,sayi_11
öğrendikten,1,sayi_11
büyüğü,1,sayi_11
büğrü,1,sayi_11
öğreneceksin,1,sayi_11
öğreneceğim,1,sayi_11
öğrenelim,1,sayi_11
öğrenemediğimi,1,sayi_11
öğrenen,1,sayi_11
öğrenim,1,sayi_11
öğrenimini,1,sayi_11
öğreniriz,1,sayi_11
büşra,1,sayi_11
öğrenmeden,1,sayi_11
bıcakcı,1,sayi_11
bıkan,1,sayi_11
öğrenmişim,1,sayi_11
öğretim,1,sayi_11
bırakacaktı,1,sayi_11
bırakmış,1,sayi_11
bıraktığı,1,sayi_11
öğretmenlerim,1,sayi_11
öğretmenlerime,1,sayi_11
bırakılan,1,sayi_11
öğretmenlerine,1,sayi_11
öğretmenlerinin,1,sayi_11
öğretmenliği,1,sayi_11
öğretmeye,1,sayi_11
öğretmiş,1,sayi_11
öğretti,1,sayi_11
öğütlerini,1,sayi_11
ûztvw,1,sayi_11
ücretsizdir,1,sayi_11
ülkelerde,1,sayi_11
ülkemiz,1,sayi_11
bırakılmış,1,sayi_11
bırakınca,1,sayi_11
ülkemizin,1,sayi_11
bırakıp,1,sayi_11
ün,1,sayi_11
üneşin,1,sayi_11
üniversitesi,1,sayi_11
bırakıyorum,1,sayi_11
bıyıkları,1,sayi_11
ünlüler,1,sayi_11
ünsüz,1,sayi_11
üretme,1,sayi_11
ürküp,1,sayi_11
ürün,1,sayi_11
üsküp,1,sayi_11
üsküpe,1,sayi_11
caddesi,1,sayi_11
cam,1,sayi_11
üstesinden,1,sayi_11
camer,1,sayi_11
camları,1,sayi_11
camlarındaki,1,sayi_11
üstüne,1,sayi_11
üstünlükleri,1,sayi_11
candan,1,sayi_11
canlandırmaya,1,sayi_11
üzereyken,1,sayi_11
canlandırıyor,1,sayi_11
üzerindeki,1,sayi_11
canına,1,sayi_11
car,1,sayi_11
üzgün,1,sayi_11
üzmüştü,1,sayi_11
üzüldü,1,sayi_11
cazip,1,sayi_11
cebindeki,1,sayi_11
üzüntülerimizi,1,sayi_11
ceketimin,1,sayi_11
üçgen,1,sayi_11
cemal,1,sayi_11
cennette,1,sayi_11
cep,1,sayi_11
üçgenleri,1,sayi_11
üçü,1,sayi_11
üçük,1,sayi_11
üçüncü,1,sayi_11
ğrı,1,sayi_11
ı,1,sayi_11
cepleri,1,sayi_11
ırmaklar,1,sayi_11
ırmakların,1,sayi_11
ırmağı,1,sayi_11
ırmağımızı,1,sayi_11
ıslık,1,sayi_11
ısınma,1,sayi_11
ısınır,1,sayi_11
ısırıp,1,sayi_11
ısıtıp,1,sayi_11
ısıtır,1,sayi_11
ceplerinden,1,sayi_11
ışıkları,1,sayi_11
ceplerine,1,sayi_11
şahin,1,sayi_11
cevabını,1,sayi_11
ceza,1,sayi_11
şairene,1,sayi_11
şairin,1,sayi_11
cezayiri,1,sayi_11
şairlerini,1,sayi_11
şairliğimdi,1,sayi_11
şaka,1,sayi_11
şampiyonasında,1,sayi_11
şanlısın,1,sayi_11
şanslı,1,sayi_11
şansı,1,sayi_11
şaripti,1,sayi_11
chanta,1,sayi_11
check,1,sayi_11
chopinin,1,sayi_11
şarkıya,1,sayi_11
şaşkın,1,sayi_11
şaşkınlıktan,1,sayi_11
şaşkınlığı,1,sayi_11
şaşmış,1,sayi_11
şaştı,1,sayi_11
şaşırdım,1,sayi_11
şaşırmayan,1,sayi_11
ciddi,1,sayi_11
şaşırmıştım,1,sayi_11
şaşırtmacalarına,1,sayi_11
şaşırıyor,1,sayi_11
şefkat,1,sayi_11
ciddiye,1,sayi_11
cilt,1,sayi_11
cisimleri,1,sayi_11
şehirler,1,sayi_11
cisimlerini,1,sayi_11
ciğerimizi,1,sayi_11
şehrin,1,sayi_11
cnrısinda,1,sayi_11
şehrine,1,sayi_11
cok,1,sayi_11
şekil,1,sayi_11
computer,1,sayi_11
şekillerde,1,sayi_11
şeklinde,1,sayi_11
şeklindeki,1,sayi_11
şeklini,1,sayi_11
şen,1,sayi_11
contact,1,sayi_11
şeridimizi,1,sayi_11
şev,1,sayi_11
coğrafya,1,sayi_11
coşku,1,sayi_11
coşkun,1,sayi_11
coşkusu,1,sayi_11
coşkusuna,1,sayi_11
şeylere,1,sayi_11
cpe,1,sayi_11
şeytan,1,sayi_11
şeyyy,1,sayi_11
cskh,1,sayi_11
acele,1,sayi_11
cteçjil,1,sayi_11
şiiri,1,sayi_11
şiirimi,1,sayi_11
şiirin,1,sayi_11
cumartesi,1,sayi_11
şiirini,1,sayi_11
şiirinin,1,sayi_11
şiiriyle,1,sayi_11
şiirle,1,sayi_11
cumhuriyet,1,sayi_11
şiirleri,1,sayi_11
şiirlerimde,1,sayi_11
şiirlerle,1,sayi_11
şika,1,sayi_11
cumhuriyetin,1,sayi_11
acıkmıştır,1,sayi_11
cwlâkwa,1,sayi_11
şişeler,1,sayi_11
şişelere,1,sayi_11
şişeleri,1,sayi_11
şişenin,1,sayi_11
şişeyi,1,sayi_11
şişiyor,1,sayi_11
şiştiğini,1,sayi_11
şouin,1,sayi_11
şti,1,sayi_11
cümlelerden,1,sayi_11
cümlelere,1,sayi_11
cümleleri,1,sayi_11
şükrettim,1,sayi_11
şimdilik,1,sayi_11
